driverId,position,fastestLapTime,year,round,name,datetime
846,2,01:38.8,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
815,3,01:39.4,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
844,4,01:39.4,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
832,5,01:39.8,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
847,6,01:40.1,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
4,7,01:37.8,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
857,8,01:39.7,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
1,9,01:40.8,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
807,10,01:40.8,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
839,11,01:40.9,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
848,12,01:40.8,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
842,13,01:39.2,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
855,14,01:38.6,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
840,15,01:39.4,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
825,16,01:41.1,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
858,17,01:41.0,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
817,,01:41.0,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
852,,01:41.6,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
822,,01:41.3,2024,5,Chinese Grand Prix,2024-04-21T07:00:00.000
830,1,01:33.7,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
815,2,01:33.9,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
832,3,01:33.8,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
844,4,01:35.0,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
846,5,01:35.2,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
4,6,01:34.7,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
847,7,01:34.4,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
857,8,01:34.8,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
1,9,01:34.0,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
852,10,01:36.3,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
807,11,01:35.3,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
840,12,01:35.8,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
825,13,01:36.7,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
822,14,01:36.6,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
839,15,01:36.2,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
842,16,01:36.6,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
858,17,01:34.9,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
855,,01:37.2,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
817,,,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
848,,,2024,4,Japanese Grand Prix,2024-04-07T05:00:00.000
832,1,01:20.0,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
844,2,01:19.8,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
846,3,01:19.9,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
857,4,01:20.2,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
815,5,01:20.4,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
840,6,01:20.9,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
852,7,01:21.1,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
4,8,01:20.5,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
807,9,01:21.1,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
825,10,01:21.1,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
848,11,01:21.6,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
817,12,01:21.2,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
842,13,01:21.1,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
822,14,01:21.4,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
855,15,01:21.3,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
839,16,01:21.4,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
847,17,01:20.3,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
1,,01:22.4,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
830,,01:23.1,2024,3,Australian Grand Prix,2024-03-24T04:00:00.000
830,1,01:31.8,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
815,2,01:32.3,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
844,3,01:31.6,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
857,4,01:32.3,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
4,5,01:32.4,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
847,6,01:32.3,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
860,7,01:32.2,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
846,8,01:31.9,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
1,9,01:31.7,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
807,10,01:32.4,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
848,11,01:32.3,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
825,12,01:32.3,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
839,13,01:33.5,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
858,14,01:33.5,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
852,15,01:33.0,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
817,16,01:33.3,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
822,17,01:32.7,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
855,18,01:32.2,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
840,,01:35.6,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
842,,,2024,2,Saudi Arabian Grand Prix,2024-03-09T17:00:00.000
830,1,01:32.6,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
815,2,01:34.4,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
832,3,01:34.5,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
844,4,01:34.1,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
847,5,01:35.1,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
846,6,01:34.5,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
1,7,01:34.7,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
857,8,01:35.0,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
4,9,01:34.2,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
840,10,01:35.6,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
855,11,01:35.5,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
825,12,01:35.6,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
817,13,01:35.2,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
852,14,01:35.8,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
848,15,01:35.7,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
807,16,01:34.8,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
839,17,01:36.2,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
842,18,01:34.8,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
822,19,01:36.2,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
858,20,01:34.7,2024,1,Bahrain Grand Prix,2024-03-02T15:00:00.000
830,1,01:27.0,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
844,2,01:28.2,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
847,3,01:28.2,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
815,4,01:27.5,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
846,5,01:28.2,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
857,6,01:28.1,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
4,7,01:28.3,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
852,8,01:29.3,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
1,9,01:28.4,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
840,10,01:28.1,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
817,11,01:28.6,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
839,12,01:30.0,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
842,13,01:29.0,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
848,14,01:27.8,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
807,15,01:29.2,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
858,16,01:28.6,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
855,17,01:28.7,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
832,18,01:29.5,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
822,19,01:29.9,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
825,20,01:29.9,2023,22,Abu Dhabi Grand Prix,2023-11-26T13:00:00.000
